ADM1_EN,total_pop,under5_total,under5_pct,women_repro_age
Jigawa,7499059,1445524,19.28,1657939
Kaduna,9032181,1519610,16.82,2299161
Kano,15462177,2580996,16.69,3478465
Katsina,10368483,2049534,19.77,2254891
Kebbi,5563907,1065385,19.15,1282107
Sokoto,6391047,1125251,17.61,1424878
Zamfara,5833494,1014370,17.39,1303373
